UserID	ItemID	rating
18554	52423	5
18555	52423	5
18555	68178	5
18556	52423	5
18557	52423	5
18558	52423	4
18559	52423	5
18560	52423	5
18561	52423	5
18562	52423	1
18563	52423	1
18564	52423	2
18565	52423	5
18565	1727588	5
18566	52423	5
18567	52423	5
18567	140919	5
18568	52423	5
18569	52423	5
18570	52423	5
18571	52423	5
18572	52423	5
18573	52423	5
18574	52423	5
18575	52423	4
18576	52423	5
18577	52423	4
18578	52423	5
18579	52423	4
18580	52423	5
18580	70703	5
18581	52423	5
18582	52423	5
18583	52423	5
18584	52423	5
18585	52423	5
18586	52423	5
18587	52423	5
18588	52423	5
18589	52423	5
18590	52423	5
18591	52423	5
18592	52423	5
18592	140919	5
18593	52423	5
18594	52423	5
18595	52423	5
18595	1727588	5
18596	52423	3
18597	52423	5
18598	52423	5
18599	52423	5
18600	52423	5
18601	52423	5
18602	52423	5
18603	52423	4
18604	52423	5
18605	52423	0
18605	1701408	0
18605	4690344	0
18605	1908811	0
18606	52423	0
18607	52423	0
18607	16019	0
18608	52423	5
18609	52423	3
18609	140919	3
18610	52423	4
18611	52423	5
18612	52423	3
18613	52423	5
18613	16012	5
18613	1708506	5
18613	8950	5
18614	52423	4
18615	52423	5
18616	52423	5
18617	52423	5
18618	52423	4
18619	52423	5
18620	52423	5
18621	52423	5
18622	52423	4
18623	52423	5
18624	52423	5
18625	52423	5
18626	52423	5
18627	52423	5
18628	52423	5
18629	52423	5
18630	52423	3
18631	52423	5
18632	52423	5
18633	52423	5
18634	52423	5
18635	52423	5
18636	52423	5
18637	52423	5
18638	52423	5
18639	52423	5
18640	52423	5
18641	52423	5
18641	4690344	4
18641	16021	3
18642	52423	5
18643	52423	5
18644	52423	5
18645	52423	5
18646	52423	5
18647	52423	5
18648	52423	5
18649	52423	5
18649	70713	4
18649	1701408	5
18650	52423	5
18651	52423	5
18652	52423	5
18653	52423	5
18654	52423	5
18655	52423	5
18656	52423	5
18657	52423	5
18657	140919	4
18658	52423	4
18659	52423	5
18660	52423	2
18660	140919	4
18661	52423	5
18662	52423	5
18663	52423	5
18664	52423	5
18665	52423	5
18666	52423	5
18667	52423	3
18668	52423	4
18669	52423	5
18670	52423	5
18671	52423	4
18672	52423	5
18673	52423	5
18674	52423	5
18675	52423	5
18676	52423	5
18677	52423	5
18678	52423	5
18679	52423	5
18680	52423	5
18681	52423	5
18682	52423	4
18683	52423	4
18684	52423	5
18684	16019	5
18685	52423	5
18686	52423	5
18687	1507853	0
18688	1507853	5
18689	1507853	1
18690	1507853	5
18691	1507853	4
18692	1507853	5
18693	1507853	0
18694	1507853	4
18695	1507853	4
18696	1507853	5
18697	1507853	5
18697	135577	5
18697	45025	5
18697	68183	5
18697	45039	5
18697	1727588	5
18697	124739	5
18697	136077	5
18698	1507853	5
18699	1832614	5
18699	1701408	5
18700	1832614	5
18701	1832614	5
18702	1832614	5
18703	1832614	5
18704	1832614	5
18705	1832614	4
18706	1832614	5
18707	1832614	5
18708	1832614	1
18709	135577	0
18709	26931	4
18710	135577	0
18711	135577	3
18712	135577	5
18713	135577	5
18714	135577	5
18714	26931	5
18715	135577	5
18716	135577	5
18717	135577	5
18718	135577	5
18719	135577	5
18719	26931	5
18720	135577	5
18721	135577	5
18722	135577	5
18723	135577	5
18724	135577	5
18725	135577	5
18725	70713	4
18726	135577	5
18726	70713	5
18727	135577	5
18728	135577	5
18729	135577	5
18730	135577	5
18731	135577	5
18732	135577	5
18733	135577	5
18734	135577	5
18735	135577	5
18736	135577	5
18737	135577	5
18738	135577	5
18739	135577	5
18740	135577	5
18741	135577	5
18742	135577	5
18743	135577	5
18743	1678401	5
18744	135577	5
18745	135577	5
18746	135577	5
18747	135577	1
18748	1678401	5
18749	1678401	4
18749	26931	3
18749	144732	4
18749	45129	4
18749	141373	4
18750	1678401	4
18751	1678401	3
18752	1678401	5
18753	1678401	0
18754	1678401	5
18755	1678401	5
18756	1678401	2
18757	1678401	5
18758	1678401	1
18759	1678401	1
18760	1727567	4
18760	2475457	3
18761	1727567	5
18761	1701408	5
18761	4690344	5
18761	1727588	5
18761	8950	5
18762	1727567	5
18762	1701408	3
18763	1727567	5
18764	1727567	5
18765	1727567	4
18766	1727567	5
18767	1727567	5
18768	1727567	5
18769	1727567	4
18769	140919	5
18770	1727567	5
18770	140919	5
18770	1727588	3
18771	1727567	5
18772	1727567	5
18773	1727567	5
18773	1727588	5
18774	1727567	5
18775	1727567	5
18776	1727567	5
18777	1727567	4
18777	140919	4
18777	1727588	3
18778	1727567	5
18778	1727588	5
18779	1727567	5
18779	140919	4
18780	1727567	5
18781	1727567	5
18782	1727567	5
18783	1727567	5
18784	1727567	4
18784	1701408	4
18785	1727567	5
18786	1727567	5
18786	4690344	5
18786	45024	5
18787	1727567	5
18788	1727567	1
18789	1727567	4
18790	1727567	4
18790	140919	4
18790	1727588	5
18791	1727567	5
18791	70703	3
18792	1727567	5
18793	1727567	5
18794	1727567	5
18794	140919	5
18795	1727567	5
18795	4690344	5
18796	1727567	3
18797	1727567	5
18797	140919	5
18798	1727567	5
18798	2475457	5
18798	140919	5
18798	70703	5
18799	1727567	5
18800	1727567	5
18801	1727567	5
18801	4690344	5
18801	1727588	5
18802	1727567	5
18803	1727567	5
18804	1727567	5
18805	1727567	4
18806	1727567	4
18807	1727567	5
18808	1727567	4
18808	140919	4
18809	1727567	5
18810	1727567	5
18810	140919	5
18811	1727567	5
18812	1727567	3
18812	140919	5
18813	1727567	5
18814	1727567	5
18814	140919	4
18815	1727567	5
18815	140919	5
18816	1727567	3
18817	1727567	5
18818	1727567	5
18818	1727588	5
18819	1727567	5
18819	140919	5
18819	1727588	3
18820	1727567	4
18820	140919	4
18821	1727567	3
18821	45024	4
18822	1727567	3
18823	1727567	5
18824	1727567	5
18824	140919	5
18825	1727567	3
18825	70713	4
18826	1727567	4
18827	1727567	5
18827	140919	3
18828	1727567	5
18828	140919	5
18828	1727588	5
18829	1727567	5
18829	70703	5
18830	1727567	5
18831	1727567	4
18831	1727588	5
18832	1727567	5
18833	1727567	5
18834	1727567	5
18834	140919	5
18835	1727567	5
18836	1727567	5
18837	1727567	5
18837	70703	5
18838	1727567	5
18838	70703	4
18839	1727567	5
18839	140919	5
18840	1727567	5
18841	1727567	5
18841	1727588	5
18842	1727567	5
18842	140919	3
18842	1727588	4
18843	1727567	5
18844	1727567	5
18845	1727567	5
18846	1727567	5
18846	140919	5
18846	1727588	5
18847	1727567	5
18848	1727567	5
18848	8950	5
18849	1727567	5
18849	140919	5
18849	1727588	5
18850	1727567	5
18850	140919	5
18851	1727567	4
18851	140919	4
18852	1727567	4
18853	1727567	4
18854	1727567	5
18854	140919	5
18854	1727588	5
18855	1727567	5
18856	1727567	4
18856	140919	3
18857	1727567	4
18857	140919	3
18857	1727588	2
18858	1727567	5
18858	140919	5
18858	1727588	5
18859	1727567	5
18859	140919	5
18859	1727588	5
18860	1727567	5
18860	140919	5
18861	1727567	5
18861	140919	5
18862	1727567	4
18862	140919	4
18863	1727567	5
18864	1727567	3
18864	140919	4
18865	1727567	5
18865	1727588	5
18866	1727567	5
18867	1727567	5
18868	1727567	5
18868	140919	5
18869	1727567	5
18870	1727567	4
18870	4690344	4
18870	140919	5
18870	1727588	4
18871	1727567	4
18871	140919	4
18872	1727567	5
18872	70713	5
18872	140919	5
18872	70703	5
18872	145044	5
18873	1727567	4
18874	1727567	4
18874	140919	4
18874	1727588	5
18875	1727567	4
18875	70703	4
18875	16021	5
18876	1727567	4
18877	1727567	4
18878	1727567	4
18878	1727588	5
18879	1727567	4
18880	1727567	4
18881	1727567	4
18881	140919	5
18882	1727567	4
18883	1727567	3
18883	1727588	5
18884	1727567	4
18885	1727567	4
18886	1727567	3
18886	1727588	3
18887	1727567	1
18888	1727567	0
18889	1727567	0
18890	1727567	0
18890	4707347	0
18890	140919	0
18891	1727567	0
18891	70713	0
18891	140919	0
18892	1727567	0
18892	2475457	0
18892	140919	0
18893	1727567	0
18893	70703	0
18894	1727567	0
18895	1727567	0
18896	1727567	2
18896	1727588	4
18897	1727567	2
18898	1727567	1
18898	4690344	5
18899	70713	5
18899	140919	5
18899	70703	5
18900	70713	4
18900	1815327	4
18900	140919	4
18901	70713	5
18902	70713	4
18903	70713	4
18904	70713	5
18905	70713	5
18906	70713	5
18906	1708506	5
18907	70713	5
18907	1727588	5
18908	70713	0
18909	70713	0
18910	70713	0
18910	1701408	0
18911	70713	0
18911	140919	0
18912	70713	5
18913	70713	0
18914	70713	5
18915	70713	0
18916	70713	0
18917	70713	4
18918	70713	4
18918	1701408	3
18919	70713	5
18920	70713	5
18921	70713	4
18921	140919	4
18921	145044	4
18922	70713	5
18923	70713	5
18923	1815327	5
18923	26931	5
18923	140919	5
18923	70703	5
18924	70713	5
18924	70703	5
18925	70713	5
18925	45024	5
18926	70713	4
18927	70713	5
18928	70713	5
18928	70703	5
18929	70713	5
18930	70713	4
18931	70713	5
18932	70713	4
18932	140919	4
18933	70713	4
18933	145044	4
18934	70713	4
18935	70713	5
18936	70713	4
18936	140919	4
18937	70713	4
18937	140919	4
18938	70713	4
18939	70713	5
18940	70713	5
18940	140919	5
18941	70713	5
18942	70713	5
18942	140919	5
18943	70713	4
18944	70713	3
18945	70713	5
18946	70713	5
18947	70713	0
18947	140919	0
18948	70713	5
18949	70713	4
18949	140919	5
18949	70703	5
18950	70713	5
18951	70713	0
18952	70713	5
18952	1727588	5
18953	70713	4
18954	70713	5
18955	70713	5
18955	70703	5
18956	70713	5
18956	1815327	5
18957	70713	0
18958	70713	5
18959	70713	0
18959	1701408	0
18959	16019	0
18959	140919	0
18959	1727588	0
18959	124739	0
18959	1908811	0
18960	70713	0
18961	70713	5
18962	70713	5
18963	70713	5
18964	70713	5
18965	70713	5
18965	140919	5
18966	70713	4
18966	70703	5
18967	70713	5
18968	70713	5
18969	70713	4
18970	70713	3
18971	70713	4
18971	140919	5
18971	70703	5
18971	16021	5
18972	70713	4
18973	70713	5
18974	70713	4
18975	70713	4
18976	70713	4
18976	70703	4
18977	70713	4
18978	70713	5
18979	70713	5
18979	140919	5
18979	70703	5
18980	70713	5
18981	70713	5
18981	140919	5
18982	70713	4
18983	70713	5
18983	140919	5
18984	70713	4
18984	140919	4
18984	70703	4
18984	145044	4
18985	70713	3
18986	70713	3
18987	70713	5
18988	70713	5
18988	70703	3
18989	70713	4
18989	70703	4
18990	70713	3
18990	140919	4
18990	70703	3
18990	45024	3
18991	70713	2
18992	70713	3
18992	140919	4
18993	70713	5
18994	70713	5
18995	70713	4
18996	70713	4
18997	70713	5
18998	70713	5
18999	70713	3
19000	70713	5
19000	140919	5
19001	70713	5
19001	70703	4
19002	70713	5
19003	70713	5
19004	70713	5
19005	70713	5
19006	70713	5
19007	70713	4
19008	70713	5
19008	140919	5
19009	70713	5
19010	70713	5
19010	1727588	5
19011	70713	4
19011	140919	4
19011	70703	4
19011	16021	4
19012	70713	3
19012	140919	5
19013	70713	3
19014	70713	4
19014	140919	5
19014	70703	3
19014	16021	4
19015	70713	3
19015	70703	3
19015	16021	5
19016	70713	4
19016	45025	4
19016	140919	5
19016	124739	4
19016	70703	5
19017	70713	3
19018	70713	4
19018	140919	5
19018	70703	5
19019	70713	3
19020	70713	0
19021	70713	3
19022	70713	3
19023	70713	0
19024	70713	1
19025	70713	3
19026	70713	3
19027	70713	1
19028	70713	2
19029	70713	1
19030	70713	1
19031	70713	2
19032	70713	0
19032	16024	0
19032	1701408	0
19032	140919	0
19033	70713	0
19033	16024	0
19033	140919	0
19034	70713	1
19035	70713	0
19036	70713	0
19036	140919	0
19037	70713	0
19038	70713	0
19038	1908811	0
19038	45024	0
19039	70713	0
19039	1727588	0
19040	70713	0
19040	45024	0
19041	70713	0
19041	2475457	0
19041	70703	0
19042	70713	0
19042	26931	3
19042	70703	0
19043	70713	0
19044	70713	0
19045	70713	0
19045	140919	0
19046	70713	1
19047	70713	2
19048	70713	0
19048	1701408	0
19048	70703	0
19048	45024	0
19048	16021	0
19049	70713	0
19049	1701408	0
19049	45024	0
19050	70713	2
19050	70703	5
19051	70713	2
19051	1701408	1
19052	70713	1
19053	70713	2
19053	70703	3
19054	70713	1
19055	70713	2
19055	140919	5
19056	70713	1
19056	140919	4
19056	70703	1
19057	70713	1
19058	1678602	5
19058	4707347	5
19059	1678602	1
19060	1678602	5
19061	1678602	5
19061	140919	5
19061	1727588	4
19062	1678602	4
19063	1678602	5
19063	140919	4
19064	45025	5
19065	45025	5
19065	124739	5
19066	45025	5
19067	45025	5
19068	45025	5
19069	45025	5
19069	70447	5
19069	8953	5
19069	8964	5
19069	136017	5
19069	141373	5
19070	45025	5
19071	45025	5
19072	45025	5
19073	45025	5
19074	45025	5
19075	45025	5
19076	45025	5
19077	45025	5
19078	45025	5
19079	1680131	5
19080	1680131	5
19081	1680131	5
19082	1680131	5
19083	1680131	5
19084	1680131	4
19085	1680131	5
19086	1680131	5
19087	1680131	5
19088	1680131	5
19089	1680131	4
19090	1680131	3
19091	1680166	5
19092	1680166	5
19093	68183	4
19094	68183	5
19095	68183	5
19096	68183	4
19097	68183	5
19098	68183	5
19099	68183	5
19100	68183	5
19101	68183	5
19102	68183	0
19103	5015404	5
19104	5015404	5
19105	5015404	1
19106	5015404	3
19107	16024	0
19108	16024	3
19109	16024	5
19110	16024	5
19111	16024	5
19112	16024	5
19113	16024	5
19113	1713084	5
19114	16024	5
19114	1713084	5
19115	16024	5
19116	16024	5
19117	16024	5
19118	16024	5
19119	16024	5
19120	16024	4
19121	16024	4
19122	16024	4
19123	16024	4
19124	16024	5
19125	16024	4
19125	8960	3
19126	16024	4
19127	16024	3
19128	16024	3
19129	16024	0
19130	110153	5
19131	110153	5
19132	110153	5
19132	1701408	2
19133	110153	5
19134	110153	5
19135	110153	5
19136	110153	1
19136	4690344	5
19137	110153	4
19137	1701408	4
19138	110153	3
19139	110153	1
19140	110153	1
19141	2475457	5
19142	2475457	5
19142	1727588	5
19142	8960	5
19143	2475457	5
19144	2475457	5
19145	2475457	5
19146	2475457	5
19147	2475457	5
19148	2475457	5
19149	2475457	5
19150	2475457	5
19151	2475457	5
19152	2475457	5
19153	2475457	5
19154	2475457	5
19155	2475457	5
19156	2475457	0
19157	2475457	3
19157	140919	5
19157	1727588	5
19158	2475457	5
19159	2475457	5
19159	140919	5
19160	2475457	5
19161	2475457	5
19162	2475457	5
19163	2475457	5
19164	2475457	3
19165	2475457	5
19166	2475457	5
19167	2475457	3
19168	2475457	0
19169	2475457	0
19169	4707347	0
19169	1701408	0
19169	16019	0
19169	140919	0
19170	2475457	0
19171	2475457	0
19171	1727588	0
19172	2475457	1
19173	4707347	4
19173	4690344	5
19173	140919	5
19174	4707347	0
19175	4707347	5
19176	4707347	0
19177	4707347	4
19178	4707347	5
19179	4707347	5
19180	4707347	5
19181	4707347	5
19182	4707347	0
19183	4707347	5
19184	4707347	5
19185	4707347	5
19186	4707347	5
19187	4707347	5
19188	4707347	5
19189	4707347	5
19190	4707347	5
19191	4707347	5
19192	4707347	5
19193	4707347	5
19194	4707347	5
19195	4707347	5
19196	4707347	5
19197	4707347	5
19198	4707347	5
19199	4707347	1
19200	4707347	5
19201	4707347	5
19202	4707347	5
19203	4707347	5
19204	124751	5
19205	124751	5
19206	124751	5
19207	124751	4
19207	140919	4
19208	1412117	5
19209	1412117	5
19210	1412117	3
19211	1412117	5
19212	1412117	5
19213	1412117	3
19214	1680291	5
19215	1680291	5
19216	1680291	5
19217	1680291	5
19217	16021	5
19218	1815327	5
19219	1815327	5
19220	1815327	3
19221	1815327	5
19222	1815327	4
19223	1815327	0
19224	1815327	0
19224	140919	0
19224	70703	0
19225	1815327	5
19226	1815327	5
19227	1815327	4
19228	1815327	3
19228	26931	4
19229	1815327	5
19230	1815327	5
19230	45024	5
19231	1815327	3
19232	1815327	5
19233	1815327	5
19234	1815327	5
19234	26931	5
19235	1815327	4
19235	26931	4
19236	1815327	5
19237	1815327	4
19238	1815327	5
19238	1411901	5
19238	67935	5
19238	45140	5
19239	1815327	5
19240	1815327	3
19240	45133	4
19240	8953	5
19240	8960	5
19240	141373	4
19241	1815327	5
19241	1727588	5
19241	1908811	5
19241	70703	5
19242	1815327	4
19243	1815327	3
19244	1815327	5
19245	1815327	5
19246	1815327	5
19246	26931	5
19247	1815327	5
19248	1815327	5
19248	68178	5
19249	1815327	5
19249	68178	5
19250	1815327	5
19251	1815327	4
19252	1815327	4
19253	1815327	5
19254	1815327	4
19255	1815327	5
19256	1815327	5
19257	1815327	5
19258	1815327	5
19259	1815327	5
19260	1815327	5
19261	1815327	5
19262	1815327	2
19262	26931	4
19262	1908811	5
19263	1815327	5
19264	1815327	5
19265	1815327	5
19266	1815327	5
19266	140919	5
19267	1815327	5
19268	1815327	5
19269	1815327	4
19270	1815327	5
19271	1815327	4
19272	1815327	5
19273	1815327	5
19274	1815327	5
19275	1815327	5
19276	1815327	4
19277	1815327	4
19278	1815327	3
19279	1815327	4
19280	1815327	4
19281	1815327	4
19282	1815327	4
19283	1815327	3
19284	1815327	3
19284	26931	4
19285	1815327	0
19285	140919	0
19286	1815327	3
19287	1815327	3
19288	1815327	0
19289	1815327	1
19290	1701408	5
19291	1701408	4
19292	1701408	4
19292	140919	4
19292	1727588	4
19292	68182	2
19292	70703	5
19293	1701408	5
19294	1701408	4
19295	1701408	3
19295	70703	4
19296	1701408	5
19297	1701408	5
19298	1701408	3
19298	1727588	5
19299	1701408	4
19299	140919	5
19300	1701408	5
19301	1701408	3
19302	1701408	3
19303	1701408	3
19303	140919	3
19303	1727588	3
19304	1701408	4
19305	1701408	3
19306	1701408	3
19307	1701408	5
19308	1701408	3
19309	1701408	5
19310	1701408	3
19310	140919	3
19311	1701408	5
19312	1701408	5
19313	1701408	3
19314	1701408	3
19315	1701408	3
19315	1727588	3
19316	1701408	3
19317	1701408	5
19318	1701408	5
19319	1701408	3
19320	1701408	5
19321	1701408	5
19322	1701408	5
19322	140919	2
19323	1701408	0
19324	1701408	0
19325	1701408	0
19326	1701408	5
19327	1701408	4
19328	1701408	3
19329	1701408	5
19330	1701408	0
19331	1701408	1
19332	1701408	3
19333	1701408	5
19333	1908811	4
19334	1701408	5
19334	140919	5
19335	1701408	5
19336	1701408	5
19336	140919	5
19337	1701408	0
19338	1701408	0
19339	1701408	1
19339	4690344	4
19340	1701408	5
19340	4690344	5
19341	1701408	3
19342	1701408	5
19343	1701408	4
19344	1701408	0
19345	1701408	5
19346	1701408	5
19347	1701408	5
19347	140919	5
19347	1727588	5
19347	1908811	5
19348	1701408	5
19349	1701408	5
19350	1701408	4
19351	1701408	3
19351	140919	4
19352	1701408	5
19352	140919	5
19353	1701408	4
19354	1701408	4
19355	1701408	5
19355	1908811	5
19356	1701408	4
19356	1727588	4
19357	1701408	1
19358	1701408	5
19359	1701408	5
19360	1701408	5
19361	1701408	5
19361	1908811	5
19361	1708506	5
19362	1701408	5
19363	1701408	4
19364	1701408	4
19364	140919	4
19365	1701408	1
19366	1701408	4
19366	140919	5
19367	1701408	1
19368	1701408	3
19369	1701408	3
19370	1701408	5
19371	1701408	2
19372	1701408	5
19373	1701408	5
19373	140919	4
19374	1701408	5
19375	1701408	5
19375	1727588	4
19376	1701408	5
19377	1701408	3
19378	1701408	5
19379	1701408	5
19380	1701408	5
19381	1701408	4
19382	1701408	1
19383	1701408	3
19383	1908811	2
19384	1701408	5
19385	1701408	5
19386	1701408	5
19387	1701408	4
19387	1908811	3
19388	1701408	5
19389	1701408	4
19389	140919	5
19389	70703	2
19390	1701408	5
19391	1701408	4
19392	1701408	5
19392	1727588	5
19393	1701408	5
19394	1701408	5
19395	1701408	5
19395	140919	5
19396	1701408	5
19397	1701408	5
19398	1701408	0
19398	4690344	0
19399	1701408	0
19400	1701408	0
19400	68178	5
19401	1701408	5
19402	1701408	4
19402	70703	5
19403	1701408	5
19404	1701408	5
19404	140919	5
19405	1701408	5
19405	1727588	5
19406	1701408	5
19406	1727588	5
19407	1701408	3
19408	1701408	5
19408	26931	5
19409	1701408	5
19410	1701408	5
19411	1701408	5
19412	1701408	5
19413	1701408	4
19414	1701408	4
19415	1701408	3
19415	4690344	5
19416	1701408	4
19416	140919	4
19416	1727588	5
19416	70703	4
19417	1701408	3
19418	1701408	1
19419	1701408	3
19420	1701408	4
19421	1701408	0
19422	1701408	3
19422	4690344	5
19423	1701408	4
19424	1701408	4
19425	1701408	4
19426	1701408	3
19426	140919	5
19427	1701408	0
19427	140919	0
19428	1701408	0
19429	1701408	0
19430	1701408	0
19431	1701408	0
19431	70703	0
19432	1701408	0
19433	1701408	5
19434	1701408	5
19434	16012	5
19435	1701408	3
19436	1701408	1
19437	1701408	0
19438	1701408	5
19438	8950	5
19439	1701408	5
19440	1701408	3
19441	1701408	5
19442	1701408	5
19443	1701408	0
19443	4690344	0
19444	1701408	3
19444	140919	4
19445	1701408	5
19446	1701408	3
19447	1701408	3
19448	1701408	3
19449	1701408	5
19449	140919	5
19450	1701408	5
19450	140919	5
19451	1701408	3
19451	140919	4
19452	1701408	0
19453	1701408	5
19454	1701408	5
19455	1701408	3
19456	1701408	4
19457	1701408	5
19458	1701408	5
19459	1701408	5
19459	26931	5
19459	1908811	5
19460	1701408	5
19461	1701408	5
19462	1701408	5
19463	1701408	5
19464	1701408	2
19465	1701408	4
19466	1701408	4
19467	1701408	5
19468	1701408	5
19468	140919	5
19469	1701408	4
19470	1701408	3
19470	140919	5
19471	1701408	3
19472	1701408	4
19473	1701408	4
19474	1701408	1
19475	1701408	3
19475	140919	5
19476	1701408	0
19476	1727588	0
19476	70703	0
19477	1701408	4
19478	1701408	4
19479	1701408	4
19480	1701408	1
19481	1701408	4
19481	140919	4
19482	1701408	0
19483	1701408	3
19484	1701408	0
19484	70703	0
19485	1701408	0
19485	70703	0
19486	1701408	0
19487	1701408	0
19488	1701408	0
19488	140919	0
19489	1701408	1
19490	1701408	3
19491	1701408	1
19492	1701408	3
19493	1701408	3
19493	140919	5
19494	1701408	3
19494	1727588	4
19495	1701408	3
19495	1727588	4
19496	1701408	1
19497	1701408	0
19498	1701408	1
19499	1701408	2
19500	1701408	0
19501	1701408	2
19502	1701408	0
19502	140919	0
19503	1701408	0
19504	1701408	0
19504	1727588	0
19505	1701408	0
19505	70703	0
19506	1701408	1
19507	1701408	1
19508	1701408	1
19509	1701408	0
19509	140919	4
19510	1701408	0
19510	45024	0
19511	1701408	1
19512	1701408	2
19512	140919	4
19513	1701408	1
19514	1701408	1
19515	1701408	1
19516	1701408	1
19516	140919	3
19517	26931	3
19518	26931	4
19518	8960	5
19519	26931	5
19520	26931	4
19520	4690344	5
19520	140919	4
19520	1908811	4
19521	26931	5
19522	26931	1
19523	26931	5
19524	26931	5
19525	26931	5
19526	26931	5
19527	26931	5
19527	70703	5
19528	26931	5
19528	140919	5
19528	16021	5
19529	26931	4
19530	26931	4
19531	26931	4
19532	26931	5
19533	26931	5
19534	26931	5
19534	45133	5
19534	8950	4
19535	26931	4
19536	26931	4
19536	1727588	5
19537	26931	5
19538	26931	5
19539	26931	5
19540	26931	5
19541	26931	5
19542	26931	2
19543	26931	5
19544	26931	5
19545	26931	5
19546	26931	5
19546	140919	5
19546	45024	5
19547	26931	5
19548	26931	5
19549	26931	0
19549	16019	0
19550	26931	3
19550	1727588	5
19551	26931	4
19552	26931	5
19553	26931	1
19554	26931	5
19555	26931	0
19555	140919	0
19556	26931	0
19557	26931	5
19558	26931	2
19559	26931	5
19560	26931	3
19561	26931	5
19562	26931	5
19563	26931	5
19564	26931	5
19565	26931	5
19566	26931	5
19567	26931	5
19568	26931	5
19569	26931	5
19570	26931	5
19571	26931	4
19572	26931	5
19573	26931	5
19574	26931	5
19575	26931	5
19576	26931	5
19577	26931	5
19578	26931	5
19579	26931	5
19580	26931	5
19581	26931	5
19581	140919	5
19581	16021	5
19582	26931	5
19583	26931	5
19584	26931	5
19585	26931	5
19586	26931	5
19587	26931	4
19587	140919	5
19587	70703	5
19587	16021	5
19587	8950	5
19588	26931	3
19589	26931	1
19590	26931	3
19591	26931	4
19592	26931	3
19593	26931	3
19594	26931	0
19595	26931	3
19596	26931	3
19597	26931	1
19598	26931	1
19599	26931	1
19600	26931	1
19601	26931	2
19602	26931	1
19603	26931	0
19604	26931	2
19605	26931	2
19605	8960	5
19606	26931	2
19607	26931	1
19608	26931	1
19609	16019	0
19609	4690344	0
19610	16019	0
19611	16019	4
19611	140919	3
19612	16019	5
19613	16019	0
19614	16019	5
19614	68178	5
19615	16019	5
19616	16019	0
19616	140919	5
19617	16019	4
19617	140919	5
19618	16019	0
19619	16019	0
19620	16019	5
19620	68178	4
19621	16019	5
19622	16019	5
19623	16019	5
19624	16019	0
19625	16019	0
19626	1713084	5
19627	1713084	5
19628	1713084	4
19629	1713084	5
19630	1713084	5
19631	1713084	5
19632	144741	5
19633	144741	4
19634	144741	5
19635	144741	4
19636	144741	0
19637	144741	0
19638	144741	1
19639	4690344	5
19640	4690344	4
19641	4690344	3
19641	8950	5
19642	4690344	4
19643	4690344	5
19644	4690344	4
19645	4690344	5
19646	4690344	5
19646	140919	5
19647	4690344	3
19648	4690344	4
19649	4690344	5
19650	4690344	5
19651	4690344	5
19651	1727588	4
19652	4690344	3
19652	1727588	2
19653	4690344	5
19654	4690344	4
19655	4690344	5
19655	1727588	5
19656	4690344	1
19657	4690344	5
19658	4690344	5
19658	140919	5
19658	1727588	4
19659	4690344	5
19659	140919	3
19660	4690344	5
19661	4690344	5
19662	4690344	5
19662	70703	5
19663	4690344	0
19663	140919	0
19664	4690344	0
19665	4690344	0
19666	4690344	5
19667	4690344	4
19668	4690344	3
19668	1727588	4
19669	4690344	5
19670	4690344	5
19671	4690344	5
19672	4690344	5
19673	4690344	5
19674	4690344	5
19675	4690344	5
19676	4690344	5
19677	4690344	1
19678	4690344	5
19678	140919	5
19679	4690344	5
19680	4690344	5
19681	4690344	5
19682	4690344	5
19683	4690344	5
19684	4690344	5
19685	4690344	5
19686	4690344	4
19687	4690344	5
19688	4690344	5
19689	4690344	5
19690	4690344	5
19691	4690344	3
19692	4690344	5
19693	4690344	4
19694	4690344	5
19695	4690344	1
19696	4690344	4
19697	4690344	5
19698	4690344	4
19699	4690344	5
19700	4690344	5
19700	140919	0
19701	4690344	5
19702	4690344	4
19703	4690344	4
19703	1727588	4
19704	4690344	5
19705	4690344	3
19706	4690344	5
19707	4690344	3
19708	4690344	5
19709	4690344	1
19710	4690344	5
19711	4690344	5
19712	4690344	5
19713	4690344	5
19714	4690344	5
19715	4690344	5
19715	140919	5
19715	1727588	5
19716	4690344	5
19717	4690344	5
19718	4690344	3
19719	4690344	5
19720	4690344	5
19721	4690344	5
19722	4690344	5
19723	4690344	4
19724	4690344	5
19725	4690344	1
19725	140919	1
19726	4690344	5
19727	4690344	5
19728	4690344	5
19729	4690344	5
19730	4690344	5
19731	4690344	5
19732	4690344	5
19733	4690344	5
19734	4690344	5
19735	4690344	5
19736	4690344	5
19736	140919	5
19737	4690344	5
19738	4690344	5
19739	4690344	5
19740	4690344	5
19741	4690344	5
19742	4690344	0
19743	4690344	0
19744	4690344	5
19745	4690344	5
19746	4690344	5
19747	4690344	5
19748	4690344	5
19748	1727588	5
19749	4690344	5
19750	4690344	5
19751	4690344	5
19752	4690344	5
19752	1727588	5
19753	4690344	5
19754	4690344	5
19755	4690344	3
19755	1727588	5
19756	4690344	5
19757	4690344	5
19758	4690344	5
19759	4690344	5
19760	4690344	3
19761	4690344	5
19762	4690344	5
19763	4690344	5
19764	4690344	5
19765	4690344	5
19766	4690344	5
19767	4690344	5
19768	4690344	5
19769	4690344	5
19770	4690344	5
19771	4690344	5
19772	4690344	5
19773	4690344	5
19774	4690344	5
19775	4690344	5
